table_name,main_column_index,column_index,label
SportsEvent_watchafl.com.au_September2020_CPA.json.gz,0,1,startDate
SportsEvent_watchafl.com.au_September2020_CPA.json.gz,0,2,endDate
SportsEvent_watchafl.com.au_September2020_CPA.json.gz,0,3,category
SportsEvent_watchafl.com.au_September2020_CPA.json.gz,0,4,category
SportsEvent_watchafl.com.au_September2020_CPA.json.gz,0,7,homeTeam
SportsEvent_watchafl.com.au_September2020_CPA.json.gz,0,8,awayTeam
TVEpisode_aetv.com_September2020_CPA.json.gz,0,2,episodeNumber
TVEpisode_aetv.com_September2020_CPA.json.gz,0,3,episodeNumber
TVEpisode_discovery.com_September2020_CPA.json.gz,0,4,episodeNumber
TVEpisode_flixanity.app_September2020_CPA.json.gz,0,3,partOfSeries
TVEpisode_flixanity.app_September2020_CPA.json.gz,0,6,episodeNumber
TVEpisode_fyi.tv_September2020_CPA.json.gz,0,1,description
TVEpisode_fyi.tv_September2020_CPA.json.gz,0,2,partOfSeries
TVEpisode_fyi.tv_September2020_CPA.json.gz,0,4,episodeNumber
TVEpisode_history.com_September2020_CPA.json.gz,0,1,description
TVEpisode_history.com_September2020_CPA.json.gz,0,2,episodeNumber
TVEpisode_history.com_September2020_CPA.json.gz,0,4,partOfSeries
TVEpisode_hotlink-bumfiles.com_September2020_CPA.json.gz,0,2,url
TVEpisode_hotlink-bumfiles.com_September2020_CPA.json.gz,0,4,director
TVEpisode_hotlink-bumfiles.com_September2020_CPA.json.gz,0,5,partOfSeries
TVEpisode_margomacdonald.org_September2020_CPA.json.gz,0,2,url
TVEpisode_margomacdonald.org_September2020_CPA.json.gz,0,3,partOfSeries
TVEpisode_movies4free.online_September2020_CPA.json.gz,0,2,url
TVEpisode_movies4free.online_September2020_CPA.json.gz,0,4,partOfSeries
TVEpisode_mylifetime.com_September2020_CPA.json.gz,0,1,description
TVEpisode_mylifetime.com_September2020_CPA.json.gz,0,2,description
TVEpisode_mylifetime.com_September2020_CPA.json.gz,0,3,episodeNumber
TVEpisode_projectfreetv.fun_September2020_CPA.json.gz,0,2,url
TVEpisode_projectfreetv.fun_September2020_CPA.json.gz,0,4,partOfSeries
TVEpisode_seeka.tv_September2020_CPA.json.gz,0,2,url
TVEpisode_seeka.tv_September2020_CPA.json.gz,0,3,episodeNumber
TVEpisode_serienguide.tv_September2020_CPA.json.gz,0,1,episodeNumber
TVEpisode_serienguide.tv_September2020_CPA.json.gz,0,3,director
TVEpisode_serienguide.tv_September2020_CPA.json.gz,0,4,ratingValue
TVEpisode_serienguide.tv_September2020_CPA.json.gz,0,5,partOfSeries
TVEpisode_solarmovie.app_September2020_CPA.json.gz,0,1,description
TVEpisode_solarmovie.app_September2020_CPA.json.gz,0,3,partOfSeries
TVEpisode_solarmovie.app_September2020_CPA.json.gz,0,4,episodeNumber
TVEpisode_tvnz.co.nz_September2020_CPA.json.gz,0,1,description
TVEpisode_tvnz.co.nz_September2020_CPA.json.gz,0,2,partOfSeries
TVEpisode_tvnz.co.nz_September2020_CPA.json.gz,0,3,episodeNumber
